City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
dingle,75,IE,1551974400,70,52.14,-10.27,48.2,8.05
hobart,75,AU,1551976214,48,-42.88,147.33,60.8,20.8
vaini,40,TO,1551974400,83,-21.2,-175.2,77.0,6.93
new norfolk,75,AU,1551976335,48,-42.78,147.06,60.8,20.8
mirnyy,32,RU,1551976390,80,61.33,44.54,17.85,16.02
ushuaia,90,AR,1551974400,78,-54.8,-68.3,39.2,12.75
lebu,0,CL,1551976390,94,-37.62,-73.65,59.97,9.98
port macquarie,90,AU,1551975845,88,-31.43,152.92,64.99,5.82
jamestown,0,SH,1551976133,100,-15.94,-5.72,77.49,13.02
saskylakh,44,RU,1551976390,62,71.92,114.08,-13.88,3.04
rikitea,56,PF,1551976391,97,-23.12,-134.97,80.76,17.02
port alfred,100,ZA,1551976122,87,-33.59,26.89,70.0,3.0
pangnirtung,75,CA,1551974400,83,66.15,-65.71,-11.21,3.36
los llanos de aridane,40,ES,1551976276,60,28.66,-17.92,68.0,17.22
arraial do cabo,0,BR,1551974400,70,-22.97,-42.03,89.6,19.46
tuatapere,56,NZ,1551976392,100,-46.13,167.68,49.67,3.15
mackay,75,AU,1551976259,94,-21.08,149.04,77.0,14.99
punta arenas,40,CL,1551975803,53,-53.15,-70.92,50.0,28.86
russkaya polyana,56,RU,1551976392,89,53.78,73.88,29.69,15.9
barrow,90,US,1551973980,92,71.29,-156.79,12.2,6.93
ayr,92,AU,1551976267,85,-19.58,147.4,73.0,7.63
tacoma,90,US,1551976392,100,47.25,-122.44,37.0,5.82
whitehorse,5,CA,1551975780,75,60.72,-135.05,-14.01,4.7
iqaluit,90,CA,1551974400,68,63.75,-68.51,-16.61,27.51
chicama,75,PE,1551970800,73,-7.84,-79.15,77.0,6.93
bredasdorp,88,ZA,1551976314,77,-34.53,20.04,62.6,10.29
hilo,75,US,1551976391,60,19.73,-155.09,72.0,8.05
kapaa,75,US,1551976316,64,22.08,-159.32,71.6,19.46
busselton,80,AU,1551976266,62,-33.68,115.37,66.99,12.66
guerrero negro,92,MX,1551976378,74,27.98,-114.06,63.98,4.83
lamar,90,US,1551976393,93,35.44,-93.39,37.99,9.17
hermanus,88,ZA,1551976314,95,-34.42,19.23,61.0,3.0
nisia floresta,40,BR,1551974400,58,-6.09,-35.21,87.8,14.99
kutum,0,SD,1551976395,27,14.2,24.67,67.62,8.63
saint-pierre,75,PM,1551974400,57,46.77,-56.17,17.6,34.45
kodiak,90,US,1551973980,74,57.79,-152.41,35.6,8.05
aklavik,90,CA,1551974400,85,68.22,-135.01,14.0,2.37
samarai,76,PG,1551976396,100,-10.62,150.67,81.3,5.73
tautira,40,PF,1551975799,78,-17.73,-149.15,80.6,6.93
port elizabeth,20,ZA,1551974400,77,-33.92,25.57,69.8,16.11
constantine,75,DZ,1551974400,63,36.37,6.61,64.4,12.75
naze,92,JP,1551976396,100,28.37,129.48,62.9,19.48
qaanaaq,0,GL,1551976396,75,77.48,-69.36,-4.07,3.6
avarua,88,CK,1551974400,88,-21.21,-159.78,77.0,5.82
hambantota,20,LK,1551971400,100,6.12,81.12,78.8,3.36
severomorsk,0,RU,1551974400,72,69.07,33.42,15.8,8.95
antofagasta,75,CL,1551974400,60,-23.65,-70.4,73.4,11.41
port lincoln,12,AU,1551976397,100,-34.73,135.86,59.03,2.37
la asuncion,0,VE,1551976397,90,11.03,-63.86,80.0,17.02
flinders,20,AU,1551976380,50,-38.47,145.02,57.99,5.82
albany,90,AU,1551974400,93,-34.71,118.12,62.6,5.82
norman wells,75,CA,1551974400,76,65.28,-126.83,-5.81,3.36
ellisras,56,ZA,1551976428,66,-23.66,27.74,76.13,4.38
ribeira grande,75,PT,1551972600,88,37.8,-25.47,62.6,16.11
opuwo,88,NA,1551976416,34,-18.06,13.84,81.89,3.6
carnarvon,80,AU,1551974400,65,-24.87,113.63,80.6,9.17
butaritari,64,KI,1551976429,100,3.16,172.8,82.79,12.33
kirakira,68,SB,1551976429,100,-10.45,161.92,77.57,8.41
lavrentiya,80,RU,1551976429,97,65.58,-171.0,18.39,23.73
puerto ayora,20,EC,1551970800,74,-0.74,-90.35,82.4,8.05
altay,0,CN,1551976429,50,47.87,88.12,3.99,1.92
rutul,90,RU,1551974400,76,41.54,47.42,50.0,6.93
longyearbyen,0,SJ,1551973800,77,78.22,15.64,-0.41,6.93
mahebourg,20,MU,1551976144,74,-20.41,57.7,80.6,1.59
houma,90,US,1551976108,67,29.6,-90.72,57.99,8.05
velyka mykhaylivka,64,UA,1551976430,60,47.08,29.85,44.49,13.67
upernavik,48,GL,1551976430,100,72.79,-56.15,8.09,18.48
faanui,64,PF,1551976431,96,-16.48,-151.75,84.9,19.04
norden,75,DE,1551976420,75,53.6,7.2,51.01,21.92
ketchikan,1,US,1551974160,79,55.34,-131.65,33.8,5.82
sonqor,40,IR,1551974400,39,34.78,47.6,46.4,9.17
mar del plata,75,AR,1551975890,83,-38.0,-57.56,81.0,25.28
chuy,0,UY,1551976431,79,-33.7,-53.46,87.42,7.74
